dataset,num_and_cat,model_score,instance_certainty_clf,acc_ablation,acc_pure,acc_proba,acc_shap,acc_EXPLAN,acc_LORE,acc_anchor,prec_ablation,prec_pure,prec_proba,prec_shap,prec_EXPLAN,prec_LORE,prec_anchor,rec_ablation,rec_pure,rec_proba,rec_shap,rec_EXPLAN,rec_LORE,rec_anchor,f1_ablation,f1_pure,f1_proba,f1_shap,f1_EXPLAN,f1_LORE,f1_anchor
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.7142857142857143,0.0,0.0,0.7142857142857143,0.6363636363636364,0.7142857142857143,1.0,0.7142857142857143,0.0,0.0,0.7142857142857143,0.6363636363636364,0.7142857142857143,1.0,0.7142857142857143,0.0,0.0,0.7142857142857143,0.6363636363636364,0.7142857142857143,1.0,0.7142857142857143,0.0,0.0,0.7142857142857143,0.6363636363636364,0.7142857142857143,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.8,1.0,0.0,0.0,1.0,0.6666666666666666,1.0,0.4444444444444444,1.0,0.0,0.0,1.0,0.6666666666666666,1.0,0.4444444444444444,1.0,0.0,0.0,1.0,0.6666666666666666,1.0,0.4444444444444444,1.0,0.0,0.0,1.0,0.6666666666666666,1.0,0.4444444444444444
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.8,0.8,0.0,0.0,1.0,0.8,1.0,1.0,0.8,0.0,0.0,1.0,0.8,1.0,1.0,0.8,0.0,0.0,1.0,0.8,1.0,1.0,0.8000000000000002,0.0,0.0,1.0,0.8000000000000002,1.0,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.16666666666666666,0.0,0.0,1.0,0.125,0.8,1.0,0.16666666666666666,0.0,0.0,1.0,0.125,0.8,1.0,0.16666666666666666,0.0,0.0,1.0,0.125,0.8,1.0,0.16666666666666666,0.0,0.0,1.0,0.125,0.8000000000000002,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.0,0.0,0.0,1.0,0.2,1.0,0.8888888888888888,0.0,0.0,0.0,1.0,0.2,1.0,0.8888888888888888,0.0,0.0,0.0,1.0,0.2,1.0,0.8888888888888888,0.0,0.0,0.0,1.0,0.20000000000000004,1.0,0.8888888888888888
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.8,0.6666666666666666,0.0,0.0,1.0,0.7142857142857143,1.0,0.7142857142857143,0.6666666666666666,0.0,0.0,1.0,0.7142857142857143,1.0,0.7142857142857143,0.6666666666666666,0.0,0.0,1.0,0.7142857142857143,1.0,0.7142857142857143,0.6666666666666666,0.0,0.0,1.0,0.7142857142857143,1.0,0.7142857142857143
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.8571428571428571,0.0,0.0,0.8571428571428571,0.8,0.8888888888888888,1.0,0.8571428571428571,0.0,0.0,0.8571428571428571,0.8,0.8888888888888888,1.0,0.8571428571428571,0.0,0.0,0.8571428571428571,0.8,0.8888888888888888,1.0,0.8571428571428571,0.0,0.0,0.8571428571428571,0.8000000000000002,0.8888888888888888,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,1.0,0.0,0.0,1.0,1.0,0.9,,1.0,0.0,0.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0,1.0,1.0,0.9,0.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.9333333333333333,0.0,0.0,1.0,0.9166666666666666,1.0,1.0,0.9333333333333333,0.0,0.0,1.0,0.9166666666666666,1.0,1.0,0.9333333333333333,0.0,0.0,1.0,0.9166666666666666,1.0,1.0,0.9333333333333333,0.0,0.0,1.0,0.9166666666666666,1.0,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,0.4666666666666667,0.0,0.0,1.0,1.0,0.4666666666666667,0.5,0.4666666666666667,0.0,0.0,1.0,1.0,0.4666666666666667,0.5,0.4666666666666667,0.0,0.0,1.0,1.0,0.4666666666666667,0.5,0.4666666666666667,0.0,0.0,1.0,1.0,0.4666666666666667,0.5
balance-scale,./data/num_and_cat/balanced,0.821656050955414,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.5,0.0,0.0,0.5,0.4,0.5,0.5,0.5,0.0,0.0,0.5,0.4,0.5,0.5,0.5,0.0,0.0,0.5,0.4,0.5,0.5,0.5,0.0,0.0,0.5,0.4000000000000001,0.5,0.5
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.8,0.8571428571428571,0.0,0.0,1.0,0.7777777777777778,1.0,0.8571428571428571,0.8571428571428571,0.0,0.0,1.0,0.7777777777777778,1.0,0.8571428571428571,0.8571428571428571,0.0,0.0,1.0,0.7777777777777778,1.0,0.8571428571428571,0.8571428571428571,0.0,0.0,1.0,0.7777777777777778,1.0,0.8571428571428571
balance-scale,./data/num_and_cat/balanced,0.821656050955414,0.6,0.5714285714285714,0.0,0.0,0.0,0.5714285714285714,1.0,1.0,0.5714285714285714,0.0,0.0,0.0,0.5714285714285714,1.0,1.0,0.5714285714285714,0.0,0.0,0.0,0.5714285714285714,1.0,1.0,0.5714285714285714,0.0,0.0,0.0,0.5714285714285714,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,0.9411764705882353,0.0,0.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,1.0,0.9411764705882353,0.0,0.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,1.0,0.9411764705882353,0.0,0.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,1.0,0.9411764705882353,0.0,0.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.6,1.0,0.0,0.0,0.0,0.4,0.875,0.46153846153846156,1.0,0.0,0.0,0.0,0.4,0.875,0.46153846153846156,1.0,0.0,0.0,0.0,0.4,0.875,0.46153846153846156,1.0,0.0,0.0,0.0,0.4000000000000001,0.875,0.46153846153846156
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,0.9411764705882353,0.0,0.0,1.0,1.0,1.0,1.0,0.9411764705882353,0.0,0.0,1.0,1.0,1.0,1.0,0.9411764705882353,0.0,0.0,1.0,1.0,1.0,1.0,0.9411764705882353,0.0,0.0,1.0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.8,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,0.9411764705882353,0.0,0.0,1.0,1.0,0.9166666666666666,1.0,0.9411764705882353,0.0,0.0,1.0,1.0,0.9166666666666666,1.0,0.9411764705882353,0.0,0.0,1.0,1.0,0.9166666666666666,1.0,0.9411764705882353,0.0,0.0,1.0,1.0,0.9166666666666666,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.6,0.6,0.0,0.0,1.0,1.0,1.0,1.0,0.6,0.0,0.0,1.0,1.0,1.0,1.0,0.6,0.0,0.0,1.0,1.0,1.0,1.0,0.6,0.0,0.0,1.0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.8,0.9375,0.0,0.0,1.0,1.0,1.0,1.0,0.9375,0.0,0.0,1.0,1.0,1.0,1.0,0.9375,0.0,0.0,1.0,1.0,1.0,1.0,0.9375,0.0,0.0,1.0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.6,0.5,0.0,0.0,0.0,0.75,0.8571428571428571,1.0,0.5,0.0,0.0,0.0,0.75,0.8571428571428571,1.0,0.5,0.0,0.0,0.0,0.75,0.8571428571428571,1.0,0.5,0.0,0.0,0.0,0.75,0.8571428571428571,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,0.9375,0.0,0.0,1.0,1.0,1.0,1.0,0.9375,0.0,0.0,1.0,1.0,1.0,1.0,0.9375,0.0,0.0,1.0,1.0,1.0,1.0,0.9375,0.0,0.0,1.0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,0.9375,0.0,0.0,1.0,1.0,1.0,1.0,0.9375,0.0,0.0,1.0,1.0,1.0,1.0,0.9375,0.0,0.0,1.0,1.0,1.0,1.0,0.9375,0.0,0.0,1.0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,0.8,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
breast-w,./data/num_and_cat/balanced,0.9532163742690059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,0.9393939393939394,0.0,0.0,0.96875,0.9375,0.8888888888888888,,0.9393939393939394,0.0,0.0,0.96875,0.9375,0.8888888888888888,0.0,0.9393939393939394,0.0,0.0,0.96875,0.9375,0.8888888888888888,0.0,0.9393939393939394,0.0,0.0,0.96875,0.9375,0.8888888888888888,0.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,0.47058823529411764,0.0,0.0,0.5,0.5,0.4827586206896552,0.37209302325581395,0.47058823529411764,0.0,0.0,0.5,0.5,0.4827586206896552,0.37209302325581395,0.47058823529411764,0.0,0.0,0.5,0.5,0.4827586206896552,0.37209302325581395,0.47058823529411764,0.0,0.0,0.5,0.5,0.4827586206896552,0.3720930232558139
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,0.9230769230769231,0.0,0.0,0.8461538461538461,0.8571428571428571,0.8333333333333334,,0.9230769230769231,0.0,0.0,0.8461538461538461,0.8571428571428571,0.8333333333333334,0.0,0.9230769230769231,0.0,0.0,0.8461538461538461,0.8571428571428571,0.8333333333333334,0.0,0.9230769230769231,0.0,0.0,0.8461538461538461,0.8571428571428571,0.8333333333333334,0.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,0.0,0.0,0.0,0.9,0.5,0.0,0.4,0.0,0.0,0.0,0.9,0.5,0.0,0.4,0.0,0.0,0.0,0.9,0.5,0.0,0.4,0.0,0.0,0.0,0.9,0.5,0.0,0.4000000000000001
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,0.9459459459459459,0.0,0.0,0.9666666666666667,0.8372093023255814,0.9,,0.9459459459459459,0.0,0.0,0.9666666666666667,0.8372093023255814,0.9,0.0,0.9459459459459459,0.0,0.0,0.9666666666666667,0.8372093023255814,0.9,0.0,0.9459459459459459,0.0,0.0,0.9666666666666667,0.8372093023255814,0.9,0.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.8,0.875,0.0,0.0,0.0,0.7906976744186046,0.813953488372093,,0.875,0.0,0.0,0.0,0.7906976744186046,0.813953488372093,0.0,0.875,0.0,0.0,0.0,0.7906976744186046,0.813953488372093,0.0,0.875,0.0,0.0,0.0,0.7906976744186046,0.8139534883720931,0.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,0.9375,0.0,0.0,0.9375,0.6595744680851063,0.6739130434782609,,0.9375,0.0,0.0,0.9375,0.6595744680851063,0.6739130434782609,0.0,0.9375,0.0,0.0,0.9375,0.6595744680851063,0.6739130434782609,0.0,0.9375,0.0,0.0,0.9375,0.6595744680851063,0.6739130434782609,0.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,0.84,0.0,0.0,1.0,1.0,1.0,,0.84,0.0,0.0,1.0,1.0,1.0,0.0,0.84,0.0,0.0,1.0,1.0,1.0,0.0,0.8399999999999999,0.0,0.0,1.0,1.0,1.0,0.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,0.84,0.0,0.0,1.0,1.0,1.0,,0.84,0.0,0.0,1.0,1.0,1.0,0.0,0.84,0.0,0.0,1.0,1.0,1.0,0.0,0.8399999999999999,0.0,0.0,1.0,1.0,1.0,0.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.8,0.5,0.0,0.0,0.0,0.6,0.4782608695652174,0.375,0.5,0.0,0.0,0.0,0.6,0.4782608695652174,0.375,0.5,0.0,0.0,0.0,0.6,0.4782608695652174,0.375,0.5,0.0,0.0,0.0,0.6,0.4782608695652174,0.375
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,0.84,0.0,0.0,1.0,1.0,1.0,,0.84,0.0,0.0,1.0,1.0,1.0,0.0,0.84,0.0,0.0,1.0,1.0,1.0,0.0,0.8399999999999999,0.0,0.0,1.0,1.0,1.0,0.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,0.3,0.0,0.0,0.16666666666666666,0.46,0.4523809523809524,0.46,0.3,0.0,0.0,0.16666666666666666,0.46,0.4523809523809524,0.46,0.3,0.0,0.0,0.16666666666666666,0.46,0.4523809523809524,0.46,0.3,0.0,0.0,0.16666666666666666,0.46,0.4523809523809524,0.46
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,1.0,0.0,0.0,1.0,1.0,0.02702702702702703,1.0,1.0,0.0,0.0,1.0,1.0,0.02702702702702703,1.0,1.0,0.0,0.0,1.0,1.0,0.02702702702702703,1.0,1.0,0.0,0.0,1.0,1.0,0.02702702702702703,1.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,0.5555555555555556,0.0,0.0,0.5,0.42857142857142855,0.46511627906976744,0.42105263157894735,0.5555555555555556,0.0,0.0,0.5,0.42857142857142855,0.46511627906976744,0.42105263157894735,0.5555555555555556,0.0,0.0,0.5,0.42857142857142855,0.46511627906976744,0.42105263157894735,0.5555555555555556,0.0,0.0,0.5,0.42857142857142855,0.46511627906976744,0.42105263157894735
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.4,0.4,0.0,0.0,0.3333333333333333,0.5121951219512195,1.0,0.4827586206896552,0.4,0.0,0.0,0.3333333333333333,0.5121951219512195,1.0,0.4827586206896552,0.4,0.0,0.0,0.3333333333333333,0.5121951219512195,1.0,0.4827586206896552,0.4000000000000001,0.0,0.0,0.3333333333333333,0.5121951219512195,1.0,0.4827586206896552
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.6,0.1111111111111111,0.0,0.0,0.0,0.25925925925925924,0.0,0.4,0.1111111111111111,0.0,0.0,0.0,0.25925925925925924,0.0,0.4,0.1111111111111111,0.0,0.0,0.0,0.25925925925925924,0.0,0.4,0.1111111111111111,0.0,0.0,0.0,0.25925925925925924,0.0,0.4000000000000001
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,1.0,0.0,0.0,0.5,0.40816326530612246,0.3333333333333333,0.375,1.0,0.0,0.0,0.5,0.40816326530612246,0.3333333333333333,0.375,1.0,0.0,0.0,0.5,0.40816326530612246,0.3333333333333333,0.375,1.0,0.0,0.0,0.5,0.40816326530612246,0.3333333333333333,0.375
mfeat-morphological,./data/num_and_cat/balanced,0.724,1.0,0.92,0.0,0.0,0.8846153846153846,0.8181818181818182,0.7142857142857143,,0.92,0.0,0.0,0.8846153846153846,0.8181818181818182,0.7142857142857143,0.0,0.92,0.0,0.0,0.8846153846153846,0.8181818181818182,0.7142857142857143,0.0,0.92,0.0,0.0,0.8846153846153846,0.8181818181818182,0.7142857142857143,0.0
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.8,0.7058823529411765,0.0,0.0,0.0,0.76,0.76,0.44680851063829785,0.7058823529411765,0.0,0.0,0.0,0.76,0.76,0.44680851063829785,0.7058823529411765,0.0,0.0,0.0,0.76,0.76,0.44680851063829785,0.7058823529411765,0.0,0.0,0.0,0.76,0.76,0.44680851063829785
mfeat-morphological,./data/num_and_cat/balanced,0.724,0.4,0.0,0.0,0.0,0.0,0.11764705882352941,0.2,,0.0,0.0,0.0,0.0,0.11764705882352941,0.2,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.2,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.20000000000000004,0.0
