dataset,num_and_cat,model_score,instance_certainty_clf,dtree_elen,ablation_lux_elen,pure_lux_elen,proba_lux_elen,shap_lux_elen,explan_elen,lore_elen,anchor_elen
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.6898087158364219,7.0,5.0,0.0,0.0,7.0,7.0,6.0,9.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.504911932815266,3.0,4.0,0.0,0.0,8.0,3.0,8.0,3.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.542507706138587,8.0,5.0,0.0,0.0,5.0,6.0,7.0,2.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.5403848749248998,4.0,3.0,0.0,0.0,8.0,4.0,6.0,6.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.8859204403981864,7.0,3.0,0.0,0.0,4.0,4.0,5.0,6.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.9160826858671904,3.0,3.0,0.0,0.0,4.0,3.0,3.0,1.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.9179932257280784,6.0,4.0,0.0,0.0,4.0,5.0,5.0,5.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.6835270014236579,3.0,3.0,0.0,0.0,6.0,5.0,4.0,4.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.9218026242703936,6.0,2.0,0.0,0.0,2.0,5.0,3.0,5.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.9666703837670289,4.0,5.0,0.0,0.0,3.0,5.0,4.0,3.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.8251430372902632,6.0,3.0,0.0,0.0,4.0,3.0,5.0,5.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.8471175316257392,3.0,3.0,0.0,0.0,3.0,3.0,6.0,2.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.9806501045874421,6.0,2.0,0.0,0.0,4.0,5.0,3.0,6.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.5411038434568057,3.0,3.0,0.0,0.0,8.0,5.0,6.0,8.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.7535386804312936,6.0,3.0,0.0,0.0,7.0,2.0,7.0,3.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.5352392321781875,3.0,2.0,0.0,0.0,8.0,6.0,5.0,3.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.9463884686608834,6.0,4.0,0.0,0.0,5.0,4.0,5.0,4.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.582935228561873,3.0,3.0,0.0,0.0,8.0,5.0,8.0,9.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.7066677131216912,4.0,4.0,0.0,0.0,5.0,5.0,6.0,9.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.5756316657324022,3.0,3.0,0.0,0.0,7.0,5.0,5.0,1.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.9875699034716532,3.0,3.0,0.0,0.0,2.0,3.0,2.0,5.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.9919711541569662,3.0,3.0,0.0,0.0,2.0,4.0,4.0,1.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.9370800289767042,3.0,3.0,0.0,0.0,2.0,5.0,5.0,1.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.9680253798207414,4.0,5.0,0.0,0.0,4.0,5.0,4.0,4.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.7061995513305871,6.0,5.0,0.0,0.0,7.0,3.0,4.0,3.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.714264529059752,6.0,4.0,0.0,0.0,7.0,5.0,5.0,3.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.7384377236939036,3.0,4.0,0.0,0.0,5.0,6.0,5.0,5.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.580492007235855,8.0,6.0,0.0,0.0,7.0,7.0,8.0,9.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.8927922464153869,7.0,5.0,0.0,0.0,5.0,4.0,5.0,5.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.9007317686454949,7.0,3.0,0.0,0.0,5.0,4.0,6.0,5.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.7460146809897003,3.0,4.0,0.0,0.0,5.0,4.0,6.0,5.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.9001995715972978,3.0,4.0,0.0,0.0,5.0,5.0,4.0,3.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.9290332582264414,6.0,3.0,0.0,0.0,3.0,3.0,4.0,6.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.8451771661808197,6.0,3.0,0.0,0.0,4.0,6.0,4.0,4.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.6244606344359365,4.0,3.0,0.0,0.0,7.0,5.0,7.0,9.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.9255964932357252,4.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.8646132709708344,3.0,3.0,0.0,0.0,3.0,3.0,3.0,2.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.9629921609238321,6.0,4.0,0.0,0.0,3.0,3.0,6.0,3.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.8872903163013306,6.0,3.0,0.0,0.0,3.0,6.0,4.0,6.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.6986503155778989,8.0,4.0,0.0,0.0,7.0,6.0,5.0,3.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.7874413883054049,4.0,3.0,0.0,0.0,4.0,5.0,5.0,2.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.944509136907438,5.0,3.0,0.0,0.0,4.0,5.0,4.0,3.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.9096231165133384,4.0,3.0,0.0,0.0,3.0,2.0,5.0,1.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.9425983140608671,3.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.5889283822868944,7.0,5.0,0.0,0.0,8.0,5.0,7.0,3.0
tic-tac-toe,./data/num_and_cat/balanced,0.8791666666666667,0.9008823407638668,4.0,2.0,0.0,0.0,2.0,4.0,4.0,3.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.5419503450642918,7.0,4.0,0.0,0.0,15.0,7.0,14.0,3.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.9077327208652932,5.0,3.0,0.0,0.0,4.0,8.0,5.0,5.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.8812928983438598,6.0,3.0,0.0,0.0,7.0,5.0,9.0,2.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.9227484095040578,5.0,3.0,0.0,0.0,3.0,5.0,9.0,2.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.9997325999251128,3.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.9964763436208228,3.0,1.0,0.0,0.0,2.0,7.0,4.0,3.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.52565601775924,7.0,3.0,0.0,0.0,14.0,3.0,9.0,4.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.6732798796108429,7.0,2.0,0.0,0.0,6.0,5.0,9.0,6.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.8585355331196051,5.0,2.0,0.0,0.0,6.0,7.0,5.0,4.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.8201448299303443,7.0,6.0,0.0,0.0,5.0,6.0,7.0,2.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.5635291177570212,7.0,3.0,0.0,0.0,4.0,7.0,9.0,2.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.9689600012026158,5.0,3.0,0.0,0.0,4.0,5.0,7.0,4.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.6554237163035566,5.0,2.0,0.0,0.0,6.0,7.0,7.0,3.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.511979597482132,6.0,4.0,0.0,0.0,9.0,9.0,10.0,2.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.5142013146049477,6.0,3.0,0.0,0.0,16.0,10.0,9.0,4.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.9768199223935712,5.0,1.0,0.0,0.0,2.0,6.0,8.0,4.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.6974666377483848,5.0,4.0,0.0,0.0,4.0,8.0,7.0,2.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.6298212936745637,5.0,4.0,0.0,0.0,9.0,9.0,11.0,3.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.7054777522588738,6.0,2.0,0.0,0.0,9.0,6.0,6.0,3.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.5136520799248449,6.0,4.0,0.0,0.0,15.0,10.0,11.0,2.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.9949387821009197,4.0,2.0,0.0,0.0,2.0,8.0,9.0,3.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.6059058634472506,5.0,4.0,0.0,0.0,5.0,8.0,11.0,3.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.578779437279154,6.0,3.0,0.0,0.0,12.0,5.0,7.0,2.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.6371281405778425,5.0,5.0,0.0,0.0,8.0,8.0,7.0,3.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.563774017255852,7.0,2.0,0.0,0.0,2.0,11.0,8.0,4.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.989822154932415,3.0,1.0,0.0,0.0,2.0,6.0,7.0,3.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.397069999192551,6.0,2.0,0.0,0.0,14.0,8.0,10.0,4.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.9034032117049703,5.0,4.0,0.0,0.0,3.0,8.0,10.0,4.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.5155988772319823,7.0,4.0,0.0,0.0,5.0,6.0,10.0,3.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.4709521606679116,6.0,3.0,0.0,0.0,13.0,8.0,8.0,5.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.8097296092543391,5.0,3.0,0.0,0.0,7.0,5.0,8.0,3.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.7029182136058868,5.0,4.0,0.0,0.0,7.0,6.0,9.0,3.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.5361811989214064,5.0,6.0,0.0,0.0,14.0,8.0,7.0,3.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.5729427430481777,6.0,4.0,0.0,0.0,9.0,8.0,10.0,5.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.9981222990284955,3.0,1.0,0.0,0.0,1.0,6.0,4.0,3.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.6418827939219182,9.0,4.0,0.0,0.0,2.0,8.0,6.0,3.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.8862416033561048,5.0,1.0,0.0,0.0,5.0,7.0,8.0,3.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.9957650895899124,5.0,1.0,0.0,0.0,3.0,7.0,11.0,2.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.9978407877537641,5.0,3.0,0.0,0.0,3.0,10.0,7.0,2.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.9824945391763853,5.0,2.0,0.0,0.0,2.0,7.0,5.0,3.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.9936381189662377,4.0,2.0,0.0,0.0,1.0,7.0,10.0,2.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.8818421724939367,4.0,5.0,0.0,0.0,3.0,8.0,8.0,2.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.9841609847308936,5.0,2.0,0.0,0.0,4.0,10.0,8.0,3.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.9950752660725799,4.0,2.0,0.0,0.0,2.0,9.0,8.0,2.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.918564547389205,5.0,4.0,0.0,0.0,6.0,5.0,6.0,16.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.5133528857044122,5.0,1.0,0.0,0.0,16.0,6.0,8.0,2.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.570786434903875,7.0,3.0,0.0,0.0,4.0,8.0,10.0,2.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.9951765186569818,6.0,4.0,0.0,0.0,2.0,8.0,6.0,2.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.5818040189438904,8.0,4.0,0.0,0.0,15.0,6.0,8.0,3.0
vehicle,./data/num_and_cat/balanced,0.8301886792452831,0.9904565540980279,5.0,2.0,0.0,0.0,3.0,6.0,6.0,3.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.9758024844481831,4.0,2.0,0.0,0.0,2.0,6.0,5.0,5.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.5574255279811661,4.0,4.0,0.0,0.0,4.0,7.0,9.0,5.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.8863762627453131,6.0,1.0,0.0,0.0,3.0,5.0,7.0,3.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.5647497849782678,7.0,3.0,0.0,0.0,7.0,8.0,6.0,4.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.4548009323699317,6.0,3.0,0.0,0.0,10.0,7.0,9.0,2.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.9372269748031559,1.0,2.0,0.0,0.0,1.0,5.0,2.0,4.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.9291793454021905,5.0,2.0,0.0,0.0,1.0,6.0,6.0,3.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.6499485252591668,6.0,3.0,0.0,0.0,1.0,7.0,9.0,9.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.9587555918237306,3.0,3.0,0.0,0.0,2.0,7.0,5.0,3.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.7332601549252407,8.0,2.0,0.0,0.0,5.0,6.0,7.0,6.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.36457324601390784,4.0,1.0,0.0,0.0,3.0,5.0,10.0,8.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.475513146347227,3.0,3.0,0.0,0.0,3.0,7.0,11.0,3.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.9547199207497298,5.0,3.0,0.0,0.0,3.0,6.0,7.0,4.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.6919642787387187,7.0,2.0,0.0,0.0,2.0,8.0,9.0,2.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.8151333909584925,8.0,3.0,0.0,0.0,3.0,5.0,9.0,3.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.5339157249020842,7.0,3.0,0.0,0.0,9.0,8.0,8.0,3.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.6299970345622384,5.0,3.0,0.0,0.0,4.0,6.0,9.0,4.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.9032786515140094,5.0,2.0,0.0,0.0,2.0,5.0,4.0,1.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.6516024288387441,6.0,3.0,0.0,0.0,3.0,7.0,8.0,4.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.5469727746360872,9.0,4.0,0.0,0.0,10.0,6.0,8.0,4.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.9753795016894955,5.0,4.0,0.0,0.0,2.0,7.0,8.0,3.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.7983812290766777,4.0,2.0,0.0,0.0,4.0,7.0,5.0,4.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.9289792356890794,2.0,2.0,0.0,0.0,1.0,6.0,5.0,3.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.8245105537550452,5.0,2.0,0.0,0.0,4.0,10.0,7.0,2.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.4328634833615564,4.0,3.0,0.0,0.0,5.0,6.0,9.0,10.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.7940841807168108,4.0,2.0,0.0,0.0,5.0,5.0,6.0,5.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.7430609078347675,5.0,4.0,0.0,0.0,3.0,9.0,8.0,3.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.45396905488023176,5.0,3.0,0.0,0.0,3.0,7.0,10.0,12.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.7799180886379599,5.0,3.0,0.0,0.0,3.0,6.0,7.0,8.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.7583658103256716,6.0,4.0,0.0,0.0,4.0,9.0,9.0,3.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.7714576692922813,5.0,2.0,0.0,0.0,3.0,9.0,8.0,3.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.7046580093666711,5.0,2.0,0.0,0.0,5.0,8.0,10.0,2.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.4089966483208942,7.0,3.0,0.0,0.0,4.0,5.0,12.0,3.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.8977245919223941,5.0,3.0,0.0,0.0,2.0,5.0,5.0,8.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.36540038976754236,4.0,5.0,0.0,0.0,11.0,7.0,10.0,7.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.9201014784236693,2.0,3.0,0.0,0.0,2.0,7.0,9.0,3.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.6308777638084039,6.0,3.0,0.0,0.0,3.0,7.0,9.0,19.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.6835479810409033,4.0,3.0,0.0,0.0,4.0,3.0,8.0,4.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.5288235139455539,5.0,3.0,0.0,0.0,7.0,7.0,9.0,3.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.49333563757739735,5.0,1.0,0.0,0.0,5.0,5.0,4.0,6.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.9578910447274958,5.0,2.0,0.0,0.0,2.0,3.0,2.0,3.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.7858926763019405,5.0,3.0,0.0,0.0,3.0,6.0,6.0,9.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.49818210702069426,4.0,4.0,0.0,0.0,3.0,7.0,10.0,4.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.9085190437801981,5.0,3.0,0.0,0.0,3.0,7.0,7.0,6.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.5328829755192985,5.0,3.0,0.0,0.0,9.0,8.0,9.0,3.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.8465711361747607,1.0,1.0,0.0,0.0,1.0,4.0,6.0,4.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.8346844340039339,7.0,3.0,0.0,0.0,4.0,8.0,7.0,5.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.9618879586428333,4.0,2.0,0.0,0.0,2.0,4.0,2.0,3.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.6363292239400485,7.0,3.0,0.0,0.0,4.0,10.0,8.0,12.0
eucalyptus,./data/num_and_cat/balanced,0.6273291925465838,0.6287321101167912,6.0,3.0,0.0,0.0,8.0,6.0,10.0,4.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.878663233190102,3.0,2.0,0.0,0.0,5.0,7.0,9.0,5.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.8690686905144694,7.0,3.0,0.0,0.0,8.0,6.0,8.0,12.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.9115002618686693,4.0,3.0,0.0,0.0,8.0,7.0,7.0,8.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.9333580164610058,3.0,3.0,0.0,0.0,5.0,8.0,9.0,6.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.9554392151195396,5.0,3.0,0.0,0.0,6.0,7.0,7.0,5.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.8408524310333718,7.0,4.0,0.0,0.0,8.0,7.0,8.0,5.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.829719833646552,5.0,3.0,0.0,0.0,5.0,6.0,6.0,8.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.6508251409622033,4.0,2.0,0.0,0.0,5.0,6.0,8.0,7.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.9520879561436542,6.0,4.0,0.0,0.0,4.0,6.0,7.0,12.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.9222215195866628,3.0,1.0,0.0,0.0,7.0,8.0,7.0,6.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.8980547369543738,6.0,3.0,0.0,0.0,5.0,7.0,7.0,5.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.9644600391461532,5.0,3.0,0.0,0.0,7.0,6.0,8.0,6.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.9723646758012868,6.0,3.0,0.0,0.0,5.0,6.0,8.0,7.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.5124367410333982,6.0,4.0,0.0,0.0,10.0,7.0,8.0,10.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.8935895431204001,6.0,3.0,0.0,0.0,6.0,6.0,9.0,6.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.9261383113456375,3.0,4.0,0.0,0.0,5.0,7.0,5.0,7.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.7320336504034727,4.0,3.0,0.0,0.0,8.0,9.0,6.0,5.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.7910149784576236,4.0,2.0,0.0,0.0,8.0,6.0,8.0,6.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.4593906860001133,3.0,5.0,0.0,0.0,11.0,8.0,9.0,8.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.7517587593887184,5.0,2.0,0.0,0.0,7.0,5.0,9.0,8.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.6329320558181291,7.0,2.0,0.0,0.0,3.0,9.0,7.0,9.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.7050344076926812,5.0,3.0,0.0,0.0,2.0,6.0,7.0,8.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.8139179391763929,6.0,3.0,0.0,0.0,7.0,6.0,8.0,8.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.5420172332683858,4.0,2.0,0.0,0.0,10.0,7.0,9.0,12.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.5585261248883849,7.0,2.0,0.0,0.0,8.0,8.0,8.0,12.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.9943837583953292,5.0,3.0,0.0,0.0,5.0,6.0,9.0,4.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.9117241992612718,5.0,3.0,0.0,0.0,4.0,7.0,8.0,6.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.9616072914551291,4.0,2.0,0.0,0.0,3.0,5.0,6.0,3.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.5434986333296884,5.0,3.0,0.0,0.0,9.0,5.0,9.0,6.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.9648383646654278,3.0,1.0,0.0,0.0,2.0,7.0,4.0,3.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.5522899288816838,3.0,3.0,0.0,0.0,11.0,7.0,9.0,6.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.6429673935946024,5.0,2.0,0.0,0.0,8.0,7.0,8.0,7.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.94460890058866,6.0,4.0,0.0,0.0,5.0,6.0,8.0,7.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.7589651574982742,6.0,4.0,0.0,0.0,5.0,7.0,6.0,8.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.712187201618711,7.0,3.0,0.0,0.0,10.0,8.0,10.0,4.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.8578014752888081,7.0,5.0,0.0,0.0,5.0,7.0,8.0,8.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.8600972490144779,5.0,2.0,0.0,0.0,6.0,6.0,8.0,5.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.7244355088807471,5.0,4.0,0.0,0.0,4.0,7.0,8.0,12.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.9024013648996247,5.0,2.0,0.0,0.0,8.0,9.0,9.0,5.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.9699098456216433,6.0,1.0,0.0,0.0,3.0,6.0,5.0,3.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.9830809193611842,4.0,4.0,0.0,0.0,6.0,5.0,6.0,9.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.38396186989324577,6.0,3.0,0.0,0.0,11.0,9.0,8.0,10.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.9666247715848062,5.0,2.0,0.0,0.0,5.0,6.0,7.0,4.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.5548135649507011,6.0,4.0,0.0,0.0,8.0,7.0,7.0,6.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.8010135724940455,5.0,4.0,0.0,0.0,8.0,8.0,8.0,9.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.5879537241687782,4.0,3.0,0.0,0.0,9.0,7.0,9.0,7.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.8484705019978659,4.0,3.0,0.0,0.0,5.0,5.0,9.0,7.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.9503559190099921,4.0,2.0,0.0,0.0,3.0,6.0,7.0,4.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.7882582507491201,3.0,3.0,0.0,0.0,7.0,7.0,6.0,7.0
vowel,./data/num_and_cat/balanced,0.9112903225806451,0.9229113377417022,4.0,3.0,0.0,0.0,6.0,5.0,7.0,8.0
analcatdata_dmft,./data/num_and_cat/balanced,0.17,0.37457514134882647,3.0,2.0,0.0,0.0,4.0,4.0,4.0,4.0
analcatdata_dmft,./data/num_and_cat/balanced,0.17,0.5151233714012059,3.0,2.0,0.0,0.0,3.0,3.0,3.0,2.0
