dataset,num_and_cat,model_score,instance_certainty_clf,lux_conf_ablation,lux_conf_pure,lux_conf_proba,lux_conf_shap
volcanoes-e4,rfc-nosuite,0.939297124600639,0.99,0.978494623655914,0.0,0.0,0.9929178470254957
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,1.0,0.0,0.0,0.9930624380574826
volcanoes-e4,rfc-nosuite,0.939297124600639,0.98,0.989247311827957,0.0,0.0,0.9909560723514211
volcanoes-e4,rfc-nosuite,0.939297124600639,0.63,0.9482758620689655,0.0,0.0,0.9900332225913623
volcanoes-e4,rfc-nosuite,0.939297124600639,0.85,0.8863636363636364,0.0,0.0,0.984375
volcanoes-e4,rfc-nosuite,0.939297124600639,0.99,0.989247311827957,0.0,0.0,0.9930458970792768
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,0.989247311827957,0.0,0.0,0.9915662650602408
volcanoes-e4,rfc-nosuite,0.939297124600639,0.97,0.8333333333333334,0.0,0.0,0.9868173258003766
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,1.0,0.0,0.0,0.9910941475826972
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,0.967741935483871,0.0,0.0,0.9859402460456941
volcanoes-e4,rfc-nosuite,0.939297124600639,0.96,0.9855072463768118,0.0,0.0,0.9883138564273789
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,1.0,0.0,0.0,0.9920454545454545
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,0.989247311827957,0.0,0.0,0.9967051070840197
volcanoes-e4,rfc-nosuite,0.939297124600639,0.72,0.7346938775510204,0.0,0.0,0.9876543209876543
volcanoes-e4,rfc-nosuite,0.939297124600639,0.78,0.965909090909091,0.0,0.0,0.9905437352245862
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,0.956989247311828,0.0,0.0,0.9947780678851175
volcanoes-e4,rfc-nosuite,0.939297124600639,0.98,0.989247311827957,0.0,0.0,0.9982698961937716
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,1.0,0.0,0.0,0.9968503937007874
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.89,0.9692307692307691,0.0,0.0,0.994047619047619
volcanoes-e5,rfc-nosuite,0.9028776978417267,1.0,0.9879518072289157,0.0,0.0,0.9895833333333334
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.98,0.9879518072289157,0.0,0.0,0.9929078014184396
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.93,0.9759036144578314,0.0,0.0,0.9903978052126201
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.93,0.9830508474576272,0.0,0.0,0.9878260869565217
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.96,0.9759036144578314,0.0,0.0,0.9892141756548536
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.84,0.6551724137931034,0.0,0.0,0.9785407725321889
volcanoes-e5,rfc-nosuite,0.9028776978417267,1.0,0.9759036144578314,0.0,0.0,0.9886547811993516
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.98,1.0,0.0,0.0,0.9897510980966325
volcanoes-e5,rfc-nosuite,0.9028776978417267,1.0,0.9879518072289157,0.0,0.0,0.9901269393511989
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.97,0.9638554216867469,0.0,0.0,0.99002849002849
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.99,0.9638554216867469,0.0,0.0,0.9870129870129871
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.51,1.0,0.0,0.0,0.953216374269006
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.95,0.9518072289156626,0.0,0.0,0.9895366218236173
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.96,0.9866666666666667,0.0,0.0,0.988135593220339
volcanoes-e5,rfc-nosuite,0.9028776978417267,1.0,1.0,0.0,0.0,0.9902370990237099
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.91,0.9036144578313253,0.0,0.0,0.9848484848484848
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.9,0.9638554216867469,0.0,0.0,0.9898403483309144
volcanoes-e5,rfc-nosuite,0.9028776978417267,1.0,1.0,0.0,0.0,0.9909443725743856
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.82,0.96,0.0,0.0,0.9821882951653944
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.92,0.9518072289156626,0.0,0.0,0.997076023391813
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.98,0.9879518072289157,0.0,0.0,0.9896602658788775
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.97,0.9452054794520548,0.0,0.0,0.9867172675521821
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.98,0.9642857142857142,0.0,0.0,0.9848484848484848
volcanoes-e5,rfc-nosuite,0.9028776978417267,1.0,0.9638554216867469,0.0,0.0,0.9903314917127071
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.98,0.8915662650602411,0.0,0.0,0.9874551971326164
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.99,1.0,0.0,0.0,0.9931506849315068
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.92,1.0,0.0,0.0,0.9887459807073956
volcanoes-e5,rfc-nosuite,0.9028776978417267,1.0,1.0,0.0,0.0,0.9899713467048711
volcanoes-e5,rfc-nosuite,0.9028776978417267,1.0,1.0,0.0,0.0,0.9942196531791907
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.99,0.9879518072289157,0.0,0.0,0.9954233409610984
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.93,0.9638554216867469,0.0,0.0,0.9898255813953488
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.97,0.927710843373494,0.0,0.0,0.986
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.9,0.9036144578313253,0.0,0.0,0.9853249475890985
volcanoes-e5,rfc-nosuite,0.9028776978417267,1.0,0.9583333333333334,0.0,0.0,0.9854469854469855
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.95,0.9759036144578314,0.0,0.0,0.993006993006993
volcanoes-e5,rfc-nosuite,0.9028776978417267,1.0,0.9759036144578314,0.0,0.0,0.9892141756548536
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.56,0.5,0.0,0.0,0.9038461538461539
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.98,0.9879518072289157,0.0,0.0,0.9898255813953488
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.98,0.9879518072289157,0.0,0.0,0.9895366218236173
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.82,0.9135802469135802,0.0,0.0,0.9915611814345991
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.34,0.7073170731707317,0.0,0.0,0.8518518518518519
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.72,0.9111111111111111,0.0,0.0,0.9771241830065358
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.98,1.0,0.0,0.0,0.9863813229571985
volcanoes-e5,rfc-nosuite,0.9028776978417267,1.0,0.9879518072289157,0.0,0.0,0.9904761904761905
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.96,0.9397590361445782,0.0,0.0,0.9946091644204852
volcanoes-e5,rfc-nosuite,0.9028776978417267,1.0,1.0,0.0,0.0,0.9899713467048711
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.96,0.967741935483871,0.0,0.0,0.987719298245614
volcanoes-e5,rfc-nosuite,0.9028776978417267,1.0,0.9879518072289157,0.0,0.0,0.9937694704049844
volcanoes-e5,rfc-nosuite,0.9028776978417267,1.0,0.9879518072289157,0.0,0.0,0.9902506963788301
wine-quality-red,rfc-nosuite,0.6625,0.45,1.0,0.0,0.0,1.0
wine-quality-red,rfc-nosuite,0.6625,0.87,0.9523809523809523,0.0,0.0,1.0
wine-quality-red,rfc-nosuite,0.6625,0.53,0.8666666666666668,0.0,0.0,0.9887640449438202
wine-quality-red,rfc-nosuite,0.6625,0.49,0.888888888888889,0.0,0.0,0.98989898989899
wine-quality-red,rfc-nosuite,0.6625,0.68,0.7073170731707317,0.0,0.0,0.9790575916230366
wine-quality-red,rfc-nosuite,0.6625,0.55,0.975,0.0,0.0,1.0
wine-quality-red,rfc-nosuite,0.6625,0.73,0.8571428571428571,0.0,0.0,1.0
wine-quality-red,rfc-nosuite,0.6625,0.55,0.8604651162790697,0.0,0.0,1.0
wine-quality-red,rfc-nosuite,0.6625,0.55,1.0,0.0,0.0,1.0
wine-quality-red,rfc-nosuite,0.6625,0.44,1.0,0.0,0.0,0.9823008849557521
wine-quality-red,rfc-nosuite,0.6625,0.63,1.0,0.0,0.0,1.0
wine-quality-red,rfc-nosuite,0.6625,0.44,1.0,0.0,0.0,1.0
wine-quality-red,rfc-nosuite,0.6625,0.92,1.0,0.0,0.0,0.9944289693593313
wine-quality-red,rfc-nosuite,0.6625,0.51,0.5454545454545454,0.0,0.0,0.9941176470588236
wine-quality-red,rfc-nosuite,0.6625,0.98,1.0,0.0,0.0,1.0
wine-quality-red,rfc-nosuite,0.6625,0.54,1.0,0.0,0.0,1.0
wine-quality-red,rfc-nosuite,0.6625,0.45,0.6666666666666666,0.0,0.0,1.0
wine-quality-red,rfc-nosuite,0.6625,0.7,1.0,0.0,0.0,0.9941860465116278
wine-quality-red,rfc-nosuite,0.6625,0.46,0.6666666666666666,0.0,0.0,1.0
wine-quality-red,rfc-nosuite,0.6625,0.65,1.0,0.0,0.0,0.9848484848484848
wine-quality-red,rfc-nosuite,0.6625,0.88,1.0,0.0,0.0,1.0
wine-quality-red,rfc-nosuite,0.6625,0.43,0.6666666666666666,0.0,0.0,0.9897959183673469
wine-quality-red,rfc-nosuite,0.6625,0.67,0.8048780487804879,0.0,0.0,1.0
wine-quality-red,rfc-nosuite,0.6625,0.58,0.930232558139535,0.0,0.0,1.0
wine-quality-red,rfc-nosuite,0.6625,0.71,1.0,0.0,0.0,0.9962264150943396
wine-quality-red,rfc-nosuite,0.6625,0.43,0.875,0.0,0.0,1.0
wine-quality-red,rfc-nosuite,0.6625,0.54,0.75,0.0,0.0,1.0
wine-quality-red,rfc-nosuite,0.6625,0.67,1.0,0.0,0.0,0.9957264957264957
wine-quality-red,rfc-nosuite,0.6625,0.76,0.9565217391304348,0.0,0.0,1.0
wine-quality-red,rfc-nosuite,0.6625,0.6,0.875,0.0,0.0,1.0
wine-quality-red,rfc-nosuite,0.6625,0.79,0.9180327868852458,0.0,0.0,1.0
wine-quality-red,rfc-nosuite,0.6625,0.53,1.0,0.0,0.0,1.0
wine-quality-red,rfc-nosuite,0.6625,0.36,1.0,0.0,0.0,0.7739130434782608
wine-quality-red,rfc-nosuite,0.6625,0.39,1.0,0.0,0.0,0.9901960784313726
wine-quality-red,rfc-nosuite,0.6625,0.54,1.0,0.0,0.0,1.0
wine-quality-red,rfc-nosuite,0.6625,0.51,1.0,0.0,0.0,1.0
wine-quality-red,rfc-nosuite,0.6625,0.96,0.922077922077922,0.0,0.0,0.9901234567901234
wine-quality-red,rfc-nosuite,0.6625,0.33,0.6153846153846154,0.0,0.0,1.0
wine-quality-red,rfc-nosuite,0.6625,0.67,1.0,0.0,0.0,0.9920318725099602
wine-quality-red,rfc-nosuite,0.6625,0.49,1.0,0.0,0.0,0.9969418960244647
wine-quality-red,rfc-nosuite,0.6625,0.35,0.75,0.0,0.0,0.9776119402985074
wine-quality-red,rfc-nosuite,0.6625,0.64,1.0,0.0,0.0,0.9965635738831615
wine-quality-red,rfc-nosuite,0.6625,0.63,0.8,0.0,0.0,1.0
wine-quality-red,rfc-nosuite,0.6625,0.93,1.0,0.0,0.0,1.0
wine-quality-red,rfc-nosuite,0.6625,0.86,1.0,0.0,0.0,1.0
wine-quality-red,rfc-nosuite,0.6625,0.44,0.6666666666666666,0.0,0.0,0.9919354838709677
wine-quality-red,rfc-nosuite,0.6625,0.54,0.8571428571428571,0.0,0.0,1.0
wine-quality-red,rfc-nosuite,0.6625,0.38,0.6666666666666666,0.0,0.0,1.0
wine-quality-red,rfc-nosuite,0.6625,0.52,1.0,0.0,0.0,1.0
wine-quality-red,rfc-nosuite,0.6625,0.51,0.9,0.0,0.0,1.0
yeast,rfc-nosuite,0.6091644204851752,0.44,0.6666666666666666,0.0,0.0,0.9806451612903226
yeast,rfc-nosuite,0.6091644204851752,0.8,1.0,0.0,0.0,1.0
yeast,rfc-nosuite,0.6091644204851752,0.69,0.6666666666666666,0.0,0.0,1.0
yeast,rfc-nosuite,0.6091644204851752,0.76,0.9523809523809523,0.0,0.0,0.9945652173913043
yeast,rfc-nosuite,0.6091644204851752,0.83,0.9423076923076923,0.0,0.0,0.9956521739130435
yeast,rfc-nosuite,0.6091644204851752,0.4,1.0,0.0,0.0,1.0
yeast,rfc-nosuite,0.6091644204851752,0.7,1.0,0.0,0.0,1.0
yeast,rfc-nosuite,0.6091644204851752,0.52,0.6666666666666666,0.0,0.0,1.0
yeast,rfc-nosuite,0.6091644204851752,0.53,0.9411764705882353,0.0,0.0,0.9772727272727273
yeast,rfc-nosuite,0.6091644204851752,0.76,0.8148148148148147,0.0,0.0,0.9936908517350158
yeast,rfc-nosuite,0.6091644204851752,0.79,0.9178082191780822,0.0,0.0,1.0
yeast,rfc-nosuite,0.6091644204851752,0.84,0.8333333333333334,0.0,0.0,0.9942857142857143
yeast,rfc-nosuite,0.6091644204851752,0.7,0.8571428571428571,0.0,0.0,0.9957805907172996
yeast,rfc-nosuite,0.6091644204851752,0.47,0.9333333333333333,0.0,0.0,0.9957805907172996
yeast,rfc-nosuite,0.6091644204851752,0.81,1.0,0.0,0.0,0.9947643979057592
yeast,rfc-nosuite,0.6091644204851752,0.51,0.8,0.0,0.0,1.0
yeast,rfc-nosuite,0.6091644204851752,0.48,1.0,0.0,0.0,0.994535519125683
yeast,rfc-nosuite,0.6091644204851752,0.73,1.0,0.0,0.0,0.993103448275862
yeast,rfc-nosuite,0.6091644204851752,0.59,0.8695652173913043,0.0,0.0,0.9821428571428571
yeast,rfc-nosuite,0.6091644204851752,0.64,0.875,0.0,0.0,0.994475138121547
yeast,rfc-nosuite,0.6091644204851752,0.78,1.0,0.0,0.0,1.0
yeast,rfc-nosuite,0.6091644204851752,0.77,1.0,0.0,0.0,1.0
yeast,rfc-nosuite,0.6091644204851752,0.73,0.9411764705882353,0.0,0.0,1.0
yeast,rfc-nosuite,0.6091644204851752,0.42,0.6666666666666666,0.0,0.0,1.0
yeast,rfc-nosuite,0.6091644204851752,0.52,1.0,0.0,0.0,1.0
yeast,rfc-nosuite,0.6091644204851752,0.49,0.7692307692307693,0.0,0.0,0.9943820224719101
yeast,rfc-nosuite,0.6091644204851752,0.5,1.0,0.0,0.0,1.0
yeast,rfc-nosuite,0.6091644204851752,0.66,1.0,0.0,0.0,1.0
yeast,rfc-nosuite,0.6091644204851752,0.89,0.9230769230769231,0.0,0.0,0.9965397923875432
yeast,rfc-nosuite,0.6091644204851752,0.64,0.875,0.0,0.0,1.0
yeast,rfc-nosuite,0.6091644204851752,0.44,0.8571428571428571,0.0,0.0,0.9946236559139784
yeast,rfc-nosuite,0.6091644204851752,0.76,1.0,0.0,0.0,1.0
yeast,rfc-nosuite,0.6091644204851752,0.32,1.0,0.0,0.0,0.9868421052631579
yeast,rfc-nosuite,0.6091644204851752,0.4,1.0,0.0,0.0,0.9338235294117647
yeast,rfc-nosuite,0.6091644204851752,0.6,0.875,0.0,0.0,0.9961089494163424
yeast,rfc-nosuite,0.6091644204851752,0.48,0.8787878787878787,0.0,0.0,0.9641255605381167
yeast,rfc-nosuite,0.6091644204851752,0.53,0.95,0.0,0.0,0.9797979797979798
yeast,rfc-nosuite,0.6091644204851752,0.94,0.9047619047619048,0.0,0.0,0.9951456310679612
yeast,rfc-nosuite,0.6091644204851752,0.8,0.9615384615384615,0.0,0.0,1.0
yeast,rfc-nosuite,0.6091644204851752,0.34,0.75,0.0,0.0,0.986111111111111
yeast,rfc-nosuite,0.6091644204851752,0.61,0.6428571428571429,0.0,0.0,1.0
yeast,rfc-nosuite,0.6091644204851752,0.52,0.9444444444444444,0.0,0.0,1.0
yeast,rfc-nosuite,0.6091644204851752,0.45,0.875,0.0,0.0,0.975609756097561
yeast,rfc-nosuite,0.6091644204851752,0.51,0.9,0.0,0.0,1.0
yeast,rfc-nosuite,0.6091644204851752,0.67,1.0,0.0,0.0,1.0
yeast,rfc-nosuite,0.6091644204851752,0.64,0.7972972972972973,0.0,0.0,0.979020979020979
yeast,rfc-nosuite,0.6091644204851752,0.5,0.6666666666666666,0.0,0.0,0.978902953586498
yeast,rfc-nosuite,0.6091644204851752,0.6,0.6,0.0,0.0,1.0
yeast,rfc-nosuite,0.6091644204851752,0.73,0.9433962264150944,0.0,0.0,0.994535519125683
yeast,rfc-nosuite,0.6091644204851752,0.9,0.9696969696969697,0.0,0.0,0.985148514851485
rmftsa,rfc-nosuite,0.50390625,0.3573333333333333,0.525,0.0,0.0,0.7096774193548387
rmftsa,rfc-nosuite,0.50390625,0.4523571428571429,0.5,0.0,0.0,0.5
rmftsa,rfc-nosuite,0.50390625,0.685,0.5522388059701493,0.0,0.0,0.5121951219512195
rmftsa,rfc-nosuite,0.50390625,0.825,0.7368421052631579,0.0,0.0,0.9583333333333334
rmftsa,rfc-nosuite,0.50390625,0.6215396825396823,1.0,0.0,0.0,0.9183673469387756
rmftsa,rfc-nosuite,0.50390625,0.833060162060162,0.9200000000000002,0.0,0.0,0.7670454545454546
rmftsa,rfc-nosuite,0.50390625,0.2887738095238095,0.5128205128205128,0.0,0.0,0.9074074074074074
rmftsa,rfc-nosuite,0.50390625,0.8775354922854918,0.9636363636363636,0.0,0.0,0.8994413407821229
rmftsa,rfc-nosuite,0.50390625,0.8113809523809523,0.6363636363636364,0.0,0.0,0.9638554216867469
rmftsa,rfc-nosuite,0.50390625,0.5523730158730159,0.9818181818181818,0.0,0.0,0.9310344827586207
rmftsa,rfc-nosuite,0.50390625,1.0,0.9859154929577464,0.0,0.0,0.9230769230769231
rmftsa,rfc-nosuite,0.50390625,0.6062619047619048,0.888888888888889,0.0,0.0,0.9618320610687023
rmftsa,rfc-nosuite,0.50390625,0.9257142857142857,0.6774193548387096,0.0,0.0,0.7964601769911505
rmftsa,rfc-nosuite,0.50390625,0.6973333333333334,0.6181818181818182,0.0,0.0,0.7368421052631579
rmftsa,rfc-nosuite,0.50390625,0.6722097902097899,0.9782608695652174,0.0,0.0,0.7425149700598802
rmftsa,rfc-nosuite,0.50390625,0.36135714285714293,0.6785714285714286,0.0,0.0,0.8602150537634408
rmftsa,rfc-nosuite,0.50390625,0.5246666666666665,0.47058823529411764,0.0,0.0,0.7469879518072289
rmftsa,rfc-nosuite,0.50390625,0.5523730158730159,0.9818181818181818,0.0,0.0,0.9310344827586207
rmftsa,rfc-nosuite,0.50390625,0.695,0.82,0.0,0.0,0.46153846153846156
rmftsa,rfc-nosuite,0.50390625,0.9804999999999999,0.8714285714285716,0.0,0.0,0.85
rmftsa,rfc-nosuite,0.50390625,0.5812557720057718,0.5405405405405406,0.0,0.0,0.9571428571428571
rmftsa,rfc-nosuite,0.50390625,0.43099999999999994,0.8484848484848484,0.0,0.0,0.6564885496183206
rmftsa,rfc-nosuite,0.50390625,0.5475,0.34375,0.0,0.0,0.8979591836734693
rmftsa,rfc-nosuite,0.50390625,0.7112583527583526,0.9722222222222221,0.0,0.0,0.8661971830985916
rmftsa,rfc-nosuite,0.50390625,0.795654761904762,0.631578947368421,0.0,0.0,0.8466257668711655
rmftsa,rfc-nosuite,0.50390625,0.79,0.5081967213114754,0.0,0.0,0.7733333333333333
rmftsa,rfc-nosuite,0.50390625,0.4893333333333333,0.3611111111111111,0.0,0.0,0.9791666666666666
rmftsa,rfc-nosuite,0.50390625,0.53,0.48,0.0,0.0,0.6111111111111112
rmftsa,rfc-nosuite,0.50390625,0.41562698412698423,0.909090909090909,0.0,0.0,0.7738095238095238
rmftsa,rfc-nosuite,0.50390625,0.6774047619047618,0.7083333333333334,0.0,0.0,0.5555555555555556
rmftsa,rfc-nosuite,0.50390625,0.6733194305694304,0.7777777777777778,0.0,0.0,0.5887850467289719
rmftsa,rfc-nosuite,0.50390625,0.3471666666666666,0.6774193548387096,0.0,0.0,0.8214285714285714
rmftsa,rfc-nosuite,0.50390625,0.6973333333333334,0.6181818181818182,0.0,0.0,0.7368421052631579
rmftsa,rfc-nosuite,0.50390625,0.509,0.5753424657534246,0.0,0.0,0.9420289855072463
rmftsa,rfc-nosuite,0.50390625,0.7043095238095237,0.5,0.0,0.0,0.5412844036697247
rmftsa,rfc-nosuite,0.50390625,0.53,0.5098039215686274,0.0,0.0,0.6792452830188679
rmftsa,rfc-nosuite,0.50390625,0.49807142857142866,0.9846153846153847,0.0,0.0,0.9032258064516128
rmftsa,rfc-nosuite,0.50390625,0.98,0.8181818181818181,0.0,0.0,0.8680555555555556
rmftsa,rfc-nosuite,0.50390625,0.5601212121212121,0.9428571428571428,0.0,0.0,0.5953947368421053
rmftsa,rfc-nosuite,0.50390625,0.82,0.7258064516129032,0.0,0.0,0.7883211678832117
rmftsa,rfc-nosuite,0.50390625,0.5005,0.7454545454545455,0.0,0.0,0.6551724137931034
rmftsa,rfc-nosuite,0.50390625,0.5246666666666667,0.7924528301886793,0.0,0.0,0.5829145728643216
rmftsa,rfc-nosuite,0.50390625,0.74,0.5714285714285714,0.0,0.0,0.4954954954954955
rmftsa,rfc-nosuite,0.50390625,0.72,0.4545454545454545,0.0,0.0,0.8561151079136691
rmftsa,rfc-nosuite,0.50390625,0.904,0.8846153846153847,0.0,0.0,0.9782608695652174
rmftsa,rfc-nosuite,0.50390625,0.5523730158730159,0.9818181818181818,0.0,0.0,0.9310344827586207
rmftsa,rfc-nosuite,0.50390625,0.74,0.5714285714285714,0.0,0.0,0.4954954954954955
rmftsa,rfc-nosuite,0.50390625,0.675,0.4897959183673469,0.0,0.0,0.8214285714285714
rmftsa,rfc-nosuite,0.50390625,0.85,0.7272727272727273,0.0,0.0,0.9603960396039604
rmftsa,rfc-nosuite,0.50390625,0.6955833333333333,0.6428571428571429,0.0,0.0,0.6153846153846154
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,1.0,0.0,0.0,0.9923954372623575
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,1.0,0.0,0.0,1.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.98,1.0,0.0,0.0,0.9814126394052046
banknote-authentication,rfc-nosuite,0.9941690962099126,0.99,0.9893617021276595,0.0,0.0,1.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,1.0,0.0,0.0,1.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,1.0,0.0,0.0,1.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.97,1.0,0.0,0.0,0.9954954954954955
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,1.0,0.0,0.0,1.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,1.0,0.0,0.0,1.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,1.0,0.0,0.0,0.9961538461538462
banknote-authentication,rfc-nosuite,0.9941690962099126,0.92,1.0,0.0,0.0,1.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,1.0,0.0,0.0,0.9962264150943396
banknote-authentication,rfc-nosuite,0.9941690962099126,0.99,1.0,0.0,0.0,1.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,0.9901960784313726,0.0,0.0,0.9941176470588236
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,0.9901960784313726,0.0,0.0,1.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.99,1.0,0.0,0.0,1.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.99,1.0,0.0,0.0,1.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.99,0.9875,0.0,0.0,1.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.99,1.0,0.0,0.0,1.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,1.0,0.0,0.0,1.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,1.0,0.0,0.0,1.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.99,1.0,0.0,0.0,0.9948979591836735
banknote-authentication,rfc-nosuite,0.9941690962099126,0.99,1.0,0.0,0.0,1.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.99,1.0,0.0,0.0,0.9969418960244647
banknote-authentication,rfc-nosuite,0.9941690962099126,0.76,0.9795918367346939,0.0,0.0,1.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,1.0,0.0,0.0,1.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,0.9901960784313726,0.0,0.0,0.9964539007092199
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,1.0,0.0,0.0,1.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.98,1.0,0.0,0.0,1.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.99,0.9901960784313726,0.0,0.0,0.9956331877729256
banknote-authentication,rfc-nosuite,0.9941690962099126,0.98,1.0,0.0,0.0,0.9965753424657533
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,1.0,0.0,0.0,0.9960159362549801
banknote-authentication,rfc-nosuite,0.9941690962099126,0.93,1.0,0.0,0.0,1.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,1.0,0.0,0.0,1.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.97,1.0,0.0,0.0,0.9927007299270073
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,1.0,0.0,0.0,0.9969230769230769
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,1.0,0.0,0.0,1.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,0.9901960784313726,0.0,0.0,0.9963636363636363
banknote-authentication,rfc-nosuite,0.9941690962099126,0.98,1.0,0.0,0.0,0.9955357142857142
banknote-authentication,rfc-nosuite,0.9941690962099126,0.99,1.0,0.0,0.0,1.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,1.0,0.0,0.0,1.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,1.0,0.0,0.0,1.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.72,0.9787234042553191,0.0,0.0,1.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.97,1.0,0.0,0.0,1.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.99,0.9901960784313726,0.0,0.0,1.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,1.0,0.0,0.0,1.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,1.0,0.0,0.0,0.9970501474926253
banknote-authentication,rfc-nosuite,0.9941690962099126,0.99,1.0,0.0,0.0,1.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.99,1.0,0.0,0.0,0.9968553459119496
banknote-authentication,rfc-nosuite,0.9941690962099126,0.92,1.0,0.0,0.0,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.92,0.98989898989899,0.0,0.0,0.9945750452079565
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.99,1.0,0.0,0.0,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,1.0,1.0,0.0,0.0,0.9882729211087419
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.97,1.0,0.0,0.0,0.991031390134529
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.83,0.9690721649484535,0.0,0.0,0.9817880794701986
volcanoes-a2,rfc-nosuite,0.9310344827586207,1.0,1.0,0.0,0.0,0.9882478632478634
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.9,0.9917355371900827,0.0,0.0,0.9903264812575575
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.98,1.0,0.0,0.0,1.0
